Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772686660,330,,Aggregated,143.300000,143.300000,70,73,76,78,120,4100,7500,10000,14000,14000,14000,2771,2706,70,494.611222807642,64.46589999904973,13869.44190000031,1919.0137134608444
1772686661,340,,Aggregated,149.100000,149.100000,70,73,75,77,120,4000,7400,9900,14000,14000,14000,2970,2905,70,466.14174390571975,64.46589999904973,13869.44190000031,1790.4333333333334
1772686662,350,,Aggregated,155.000000,155.000000,70,72,75,77,110,3100,7200,9000,14000,14000,14000,3157,3092,70,442.6596827684514,64.24869999864313,13869.44190000031,1684.3797909407665
1772686663,360,,Aggregated,159.600000,159.600000,70,72,75,77,110,2100,7200,9000,14000,14000,14000,3349,3284,70,421.29688554792256,64.24869999864313,13869.44190000031,1587.8133771275006
1772686664,370,,Aggregated,163.900000,163.900000,70,72,75,77,110,1200,7100,9000,14000,14000,14000,3546,3481,70,401.86988110547003,64.24869999864313,13869.44190000031,1499.6015228426395
1772686665,380,,Aggregated,170.500000,170.500000,70,72,75,76,110,770,7000,9000,14000,14000,14000,3763,3698,70,382.7294189476449,64.24869999864313,13869.44190000031,1413.1243688546372
1772686666,390,,Aggregated,174.300000,174.300000,70,72,74,76,100,180,7000,9000,14000,14000,14000,3981,3916,70,365.60970504898097,64.24869999864313,13869.44190000031,1335.7415222305954
1772686667,400,,Aggregated,178.900000,178.900000,70,72,74,76,92,170,6900,8000,14000,14000,14000,4205,4140,70,349.81579077288905,64.24869999864313,13869.44190000031,1264.5866825208086
1772686668,410,,Aggregated,184.900000,184.900000,69,71,74,75,88,150,6600,8000,14000,14000,14000,4397,4332,69,337.5255628837854,64.24869999864313,13869.44190000031,1209.3670684557653
1772686669,420,,Aggregated,189.300000,189.300000,69,72,74,76,88,140,6400,8000,14000,14000,14000,4643,4578,69,323.73886347189,64.24869999864313,13869.44190000031,1145.2911910402756
1772686670,430,,Aggregated,195.800000,195.800000,69,71,74,75,85,140,6100,8000,14000,14000,14000,4874,4809,69,311.68523974148303,64.24869999864313,13869.44190000031,1091.0108740254411
1772686671,440,,Aggregated,197.100000,197.100000,69,71,73,75,83,130,6000,7900,13000,14000,14000,5108,5043,69,300.56410313234,63.81660000079137,13869.44190000031,1041.0311276429131
1772686672,450,,Aggregated,204.100000,204.100000,69,71,73,75,82,120,5700,7500,13000,14000,14000,5349,5284,69,290.15601005795367,63.81660000079137,13869.44190000031,994.1273135165452
1772686673,460,,Aggregated,208.100000,208.100000,69,71,73,75,81,120,5100,7500,13000,14000,14000,5588,5523,69,280.74748303507425,63.81660000079137,13869.44190000031,951.6082677165355
1772686674,470,,Aggregated,213.700000,213.700000,69,71,73,75,81,120,5100,7400,13000,14000,14000,5845,5780,69,271.4560987852866,63.81660000079137,13869.44190000031,909.7668092386655
1772686675,480,,Aggregated,217.300000,217.300000,69,71,73,74,80,120,5000,7300,13000,14000,14000,6085,6020,69,263.45964113393626,63.81660000079137,13869.44190000031,873.8844700082169
1772686676,490,,Aggregated,224.700000,224.700000,69,71,73,74,80,120,4900,7200,13000,14000,14000,6343,6278,69,255.59682626517832,63.81660000079137,13869.44190000031,838.3394292921331
1772686677,500,,Aggregated,229.300000,229.300000,69,71,73,74,79,110,4700,7200,13000,14000,14000,6595,6530,69,248.50464824867527,63.81660000079137,13869.44190000031,806.3058377558757
1772686678,500,,Aggregated,231.900000,231.900000,69,71,73,74,79,110,4100,7100,13000,14000,14000,6870,6805,69,241.41606002911476,63.81660000079137,13869.44190000031,774.0301310043668
1772686679,500,,Aggregated,235.700000,235.700000,69,71,72,74,79,110,4100,7100,12000,14000,14000,7096,7031,69,235.9072155439698,63.81660000079137,13869.44190000031,749.3781003382187
1772686680,500,,Aggregated,239.900000,239.900000,69,71,72,74,79,110,4000,7000,12000,14000,14000,7345,7280,69,230.23563808032878,63.81660000079137,13869.44190000031,723.9737236215112
1772686681,500,,Aggregated,244.800000,244.800000,69,71,72,74,78,110,3700,7000,12000,14000,14000,7564,7499,69,225.55473929138236,63.81660000079137,13869.44190000031,703.0125594923321
1772686682,500,,Aggregated,241.800000,241.800000,69,71,72,74,78,110,3100,7000,12000,14000,14000,7809,7744,69,220.7948689845058,63.81660000079137,13869.44190000031,680.956204379562
1772686683,500,,Aggregated,245.400000,245.400000,69,71,72,73,78,110,2800,7000,12000,14000,14000,8055,7990,69,216.18799266294346,63.81660000079137,13869.44190000031,660.1597765363128
1772686684,500,,Aggregated,242.800000,242.800000,69,71,72,73,78,110,2100,7000,12000,14000,14000,8315,8250,69,211.69663734215277,63.81660000079137,13869.44190000031,639.5173782321107
1772686685,500,,Aggregated,245.400000,245.400000,69,71,72,73,78,110,2000,6900,12000,14000,14000,8544,8479,69,207.89040492743356,63.81660000079137,13869.44190000031,622.3767556179776
1772686686,500,,Aggregated,244.400000,244.400000,69,71,72,73,78,110,1200,6600,12000,14000,14000,8786,8721,69,204.10741150694116,63.81660000079137,13869.44190000031,605.234122467562
1772686687,500,,Aggregated,243.900000,243.900000,69,70,72,73,78,100,1100,6400,11000,14000,14000,9035,8970,69,200.36030695074507,63.81660000079137,13869.44190000031,588.5541781959048
1772686688,500,,Aggregated,242.500000,242.500000,69,70,72,73,78,100,770,6400,11000,14000,14000,9261,9196,69,197.1422308929916,63.81660000079137,13869.44190000031,574.1914480077745
1772686689,500,,Aggregated,241.900000,241.900000,69,70,72,73,77,99,320,6100,11000,14000,14000,9506,9441,69,193.82349133179304,63.81660000079137,13869.44190000031,559.3926993477803
1772686690,500,,Aggregated,240.600000,240.600000,69,70,72,73,77,96,230,6100,11000,14000,14000,9742,9677,69,190.79718609115207,63.81660000079137,13869.44190000031,545.8414083350441
1772686691,500,,Aggregated,238.400000,238.400000,69,70,72,73,77,95,180,6100,11000,14000,14000,10005,9940,69,187.62337380309935,63.81660000079137,13869.44190000031,531.4929535232384
1772686692,500,,Aggregated,240.800000,240.800000,69,70,71,72,77,92,180,6000,11000,14000,14000,10228,10163,69,185.01468421978902,63.81660000079137,13869.44190000031,519.9048689870942
1772686693,500,,Aggregated,239.000000,239.000000,69,70,71,72,77,91,180,5700,11000,14000,14000,10474,10409,69,182.28512506205783,63.81660000079137,13869.44190000031,507.69400420087834
1772686694,500,,Aggregated,242.500000,242.500000,69,70,71,72,77,89,170,5700,11000,14000,14000,10711,10646,69,179.76557079637493,63.81660000079137,13869.44190000031,496.4603678461395
1772686695,500,,Aggregated,239.400000,239.400000,69,70,71,72,76,89,160,5600,11000,14000,14000,10939,10874,69,177.5304563396989,63.81660000079137,13869.44190000031,486.1127159703812
1772686696,500,,Aggregated,240.400000,240.400000,69,70,71,72,76,90,160,5100,11000,14000,14000,11209,11144,69,175.01776420732972,63.81660000079137,13869.44190000031,474.4033366045142
1772686697,500,,Aggregated,238.200000,238.200000,69,70,71,72,76,89,150,5100,11000,14000,14000,11423,11358,69,173.01083797601075,63.81660000079137,13869.44190000031,465.51580145320844
1772686698,500,,Aggregated,239.800000,239.800000,69,70,71,72,76,88,150,5100,11000,14000,14000,11671,11606,69,170.81823419586584,63.81660000079137,13869.44190000031,455.6239396795476
1772686699,500,,Aggregated,241.300000,241.300000,69,70,71,72,76,86,150,5100,11000,14000,14000,11921,11856,69,168.69193643150254,63.81660000079137,13869.44190000031,446.06887006123645
1772686700,500,,Aggregated,238.300000,238.300000,69,70,71,72,76,87,140,5000,11000,14000,14000,12181,12116,69,166.67482810113657,63.81660000079137,13869.44190000031,436.5476561858632
1772686701,500,,Aggregated,240.100000,240.100000,69,70,71,72,76,87,140,4900,11000,14000,14000,12412,12347,69,164.87501223009554,63.81660000079137,13869.44190000031,428.42305833064773
1772686702,500,,Aggregated,240.400000,240.400000,69,70,71,72,76,86,140,4900,11000,14000,14000,12655,12590,69,163.0451313630942,63.81660000079137,13869.44190000031,420.19652311339394
1772686703,500,,Aggregated,242.500000,242.500000,69,70,71,72,76,86,140,4700,11000,14000,14000,12906,12841,69,161.22364222066867,63.81660000079137,13869.44190000031,412.0244072524407
1772686704,500,,Aggregated,241.500000,241.500000,69,70,71,72,76,86,140,4700,11000,14000,14000,13143,13078,69,159.59324592558423,63.81660000079137,13869.44190000031,404.5946131020315
1772686705,500,,Aggregated,242.000000,242.000000,69,70,71,72,76,85,140,4100,11000,14000,14000,13376,13311,69,158.01147138157523,63.81660000079137,13869.44190000031,397.546875
1772686706,500,,Aggregated,242.100000,242.100000,69,70,71,72,76,84,130,4100,11000,14000,14000,13633,13568,69,156.32895930462453,63.81660000079137,13869.44190000031,390.0525929729333
1772686707,500,,Aggregated,244.000000,244.000000,69,70,71,72,76,84,130,4100,11000,14000,14000,13873,13808,69,154.81669943775304,63.81660000079137,13869.44190000031,383.3047646507605
1772686708,500,,Aggregated,242.000000,242.000000,69,70,71,72,76,83,130,4100,11000,14000,14000,14125,14060,69,153.30323047079165,63.81660000079137,13869.44190000031,376.46633628318585
1772686709,500,,Aggregated,241.600000,241.600000,69,70,71,72,76,83,130,4100,11000,14000,14000,14369,14304,69,151.88752073908503,63.81660000079137,13869.44190000031,370.0735611385622
1772686710,500,,Aggregated,242.800000,242.800000,69,70,71,72,76,84,130,4000,11000,14000,14000,14590,14525,69,150.75642010965768,63.81660000079137,13869.44190000031,364.46792323509254
1772686711,500,,Aggregated,243.500000,243.500000,69,70,71,72,76,84,130,4000,11000,14000,14000,14835,14770,69,149.39462899224043,63.81660000079137,13869.44190000031,358.44873609706775
1772686712,500,,Aggregated,244.300000,244.300000,69,70,71,72,76,84,130,3700,11000,14000,14000,15094,15029,69,148.1034404796542,63.81660000079137,13869.44190000031,352.2980654564728
1772686713,500,,Aggregated,241.300000,241.300000,69,70,71,72,76,84,130,3100,11000,14000,14000,15315,15250,69,146.95972741755685,63.81660000079137,13869.44190000031,347.21429970617044
1772686714,500,,Aggregated,241.000000,240.900000,69,70,71,72,76,83,130,3100,11000,14000,14000,15564,15499,69,145.72262922769755,63.81660000079137,13869.44190000031,341.65940632228217
1772686715,500,,Aggregated,243.500000,243.500000,69,70,71,72,76,86,140,3100,11000,14000,14000,15802,15737,69,145.15789305783292,63.81660000079137,13869.44190000031,336.51354258954564
1772686716,500,,Aggregated,239.800000,239.800000,69,70,71,72,76,87,140,3000,11000,14000,14000,16065,16000,69,144.25290832243255,63.81660000079137,13869.44190000031,331.0044817927171
1772686717,500,,Aggregated,240.900000,240.900000,69,70,71,72,76,87,140,2200,11000,14000,14000,16288,16223,69,143.22372884331332,63.81660000079137,13869.44190000031,326.47267927308445
1772686718,500,,Aggregated,242.100000,242.100000,69,70,71,72,76,86,140,2100,11000,14000,14000,16515,16450,69,142.19478956705228,63.81660000079137,13869.44190000031,321.98528610354225
1772686719,500,,Aggregated,242.400000,242.400000,69,70,71,72,76,86,140,2100,11000,14000,14000,16784,16719,69,141.06401647401725,63.81660000079137,13869.44190000031,316.82477359389895
1772686720,500,,Aggregated,240.800000,240.800000,69,70,71,72,76,85,140,2000,10000,14000,14000,17004,16939,69,140.1381606621904,63.81660000079137,13869.44190000031,312.7256527875794
1772686721,500,,Aggregated,239.100000,239.100000,69,70,71,72,76,85,140,2000,10000,14000,14000,17249,17184,69,139.12997071133802,63.81660000079137,13869.44190000031,308.2837845672213
1772686722,500,,Aggregated,240.700000,240.700000,69,70,71,72,76,85,140,1400,10000,14000,14000,17499,17434,69,138.13982086404292,63.81660000079137,13869.44190000031,303.87947882736154
1772686723,500,,Aggregated,240.500000,240.500000,69,70,71,72,76,84,130,1200,10000,14000,14000,17727,17662,69,137.27228069610703,63.81660000079137,13869.44190000031,299.9710610932476
1772686724,500,,Aggregated,239.700000,239.800000,69,70,71,72,76,85,130,1200,10000,14000,14000,17982,17917,69,136.3716830219052,63.81660000079137,13869.44190000031,295.71721721721724
1772686725,500,,Aggregated,240.200000,240.200000,69,70,71,72,76,84,130,1100,10000,14000,14000,18227,18162,69,135.47906722992835,63.81660000079137,13869.44190000031,291.74230537115267
1772686726,500,,Aggregated,239.600000,239.600000,69,70,71,72,76,84,130,1100,10000,14000,14000,18465,18400,69,134.63645038721427,63.81660000079137,13869.44190000031,287.98196588139723
1772686727,500,,Aggregated,240.700000,240.700000,69,70,71,72,76,84,130,770,10000,14000,14000,18685,18620,69,133.89199152795962,63.81660000079137,13869.44190000031,284.5912229060744
1772686728,500,,Aggregated,241.500000,241.500000,69,70,71,72,76,84,130,710,10000,14000,14000,18938,18873,69,133.06547815502762,63.81660000079137,13869.44190000031,280.78925968951313
1772686729,500,,Aggregated,239.200000,239.200000,69,70,71,72,76,84,130,370,10000,14000,14000,19174,19109,69,132.3308451809691,63.81660000079137,13869.44190000031,277.3332116407635
1772686730,500,,Aggregated,239.700000,239.700000,69,70,71,72,76,84,130,360,10000,14000,14000,19424,19359,69,131.54927561778683,63.81660000079137,13869.44190000031,273.76374588138384
1772686731,500,,Aggregated,241.200000,241.200000,69,70,71,72,76,84,130,330,10000,14000,14000,19666,19601,69,130.84569721854254,63.81660000079137,13869.44190000031,270.394945591376
1772686732,500,,Aggregated,238.500000,238.500000,69,70,71,72,76,84,130,320,10000,14000,14000,19916,19851,69,130.08944003313175,63.81660000079137,13869.44190000031,267.0007531632858
1772686733,500,,Aggregated,241.100000,241.100000,69,70,71,72,76,84,130,320,10000,14000,14000,20151,20086,69,129.38139852115776,63.81660000079137,13869.44190000031,263.8870031263957
1772686734,500,,Aggregated,240.900000,240.900000,69,70,71,72,76,84,130,320,10000,14000,14000,20397,20332,69,128.67959607294387,63.81660000079137,13869.44190000031,260.70436828945435
1772686735,500,,Aggregated,240.800000,240.800000,69,70,71,72,76,83,120,300,10000,14000,14000,20656,20591,69,127.96438816323689,63.81660000079137,13869.44190000031,257.43546669248644
1772686737,500,,Aggregated,240.600000,240.600000,69,70,71,72,76,83,120,300,10000,14000,14000,20871,20806,69,127.37517658951654,63.81660000079137,13869.44190000031,254.78352738249245
1772686738,500,,Aggregated,241.700000,241.700000,69,70,71,72,76,83,120,300,10000,14000,14000,21134,21069,69,126.67220714960753,63.81660000079137,13869.44190000031,251.6128986467304
1772686739,500,,Aggregated,239.800000,239.800000,69,70,72,72,76,83,120,290,10000,14000,14000,21355,21290,69,126.11925026456517,63.81660000079137,13869.44190000031,249.00899086864902
1772686740,500,,Aggregated,243.600000,243.600000,69,70,72,73,76,83,120,290,10000,14000,14000,21621,21556,69,125.47203855047304,63.81660000079137,13869.44190000031,245.94546968225336
1772686741,500,,Aggregated,240.500000,240.500000,69,70,72,73,76,83,120,290,10000,14000,14000,21856,21791,69,124.9009763634605,63.81660000079137,13869.44190000031,243.30101573938506
1772686742,500,,Aggregated,243.100000,243.100000,69,70,72,73,76,83,120,290,10000,14000,14000,22098,22033,69,124.32302595256569,63.81660000079137,13869.44190000031,240.63657344556069
1772686743,500,,Aggregated,241.400000,241.400000,69,70,72,73,76,83,120,280,10000,14000,14000,22348,22283,69,123.75979255413434,63.81660000079137,13869.44190000031,237.9446482906748
1772686744,500,,Aggregated,242.600000,242.600000,69,70,72,73,76,83,120,270,10000,14000,14000,22600,22535,69,123.15697958848632,63.25250000008964,13869.44190000031,235.29146017699114
1772686745,500,,Aggregated,242.000000,242.000000,69,70,72,73,76,83,120,270,10000,14000,14000,22841,22776,69,122.59653466134512,63.25250000008964,13869.44190000031,232.8088525020796
1772686746,500,,Aggregated,243.900000,243.900000,69,70,72,73,76,83,120,270,10000,14000,14000,23077,23012,69,122.06023467520873,63.25250000008964,13869.44190000031,230.4280019066603
1772686747,500,,Aggregated,244.000000,244.000000,69,70,72,73,76,83,120,270,10000,14000,14000,23334,23269,69,121.54759064882951,63.25250000008964,13869.44190000031,227.890074569298
1772686748,500,,Aggregated,241.500000,241.500000,69,70,72,73,76,83,120,260,10000,14000,14000,23563,23498,69,121.06622266688474,63.25250000008964,13869.44190000031,225.67529601493868
1772686749,500,,Aggregated,245.400000,245.400000,69,70,72,73,76,83,120,260,10000,14000,14000,23812,23747,69,120.53366051569861,63.25250000008964,13869.44190000031,223.3154291953637
1772686750,500,,Aggregated,242.300000,242.300000,69,70,72,73,76,83,120,260,10000,14000,14000,24043,23978,69,120.04787487833525,63.25250000008964,13869.44190000031,221.1698623299921
1772686751,500,,Aggregated,245.500000,245.500000,69,70,72,73,76,83,120,260,10000,14000,14000,24283,24218,69,119.55826435365456,63.25250000008964,13869.44190000031,218.9839393814603
1772686752,500,,Aggregated,241.900000,241.900000,69,70,72,73,76,83,120,240,10000,14000,14000,24524,24459,69,119.05360004076849,63.25250000008964,13869.44190000031,216.8319605284619
1772686753,500,,Aggregated,242.700000,242.700000,69,70,72,73,76,83,120,240,10000,14000,14000,24793,24728,69,118.52644958656848,63.25250000008964,13869.44190000031,214.47936917678376
1772686754,500,,Aggregated,241.900000,241.900000,69,70,72,73,76,83,120,260,10000,14000,14000,25020,24955,69,118.3104223740917,63.25250000008964,13869.44190000031,212.53345323741007
1772686755,500,,Aggregated,244.100000,244.100000,69,70,72,73,76,84,120,260,10000,14000,14000,25267,25202,69,117.92090808959458,63.25250000008964,13869.44190000031,210.45581192860251
1772686756,500,,Aggregated,241.400000,241.400000,69,70,72,73,76,83,120,260,10000,14000,14000,25496,25431,69,117.47872785142012,63.25250000008964,13869.44190000031,208.56553969250078
1772686757,500,,Aggregated,241.300000,241.300000,69,70,72,73,76,83,120,250,10000,14000,14000,25751,25686,69,117.01299195370302,63.25250000008964,13869.44190000031,206.5002135839385
1772686758,500,,Aggregated,241.300000,241.300000,69,70,72,73,76,83,120,240,10000,14000,14000,25979,25914,69,116.61138327109555,63.25250000008964,13869.44190000031,204.68790176681165
1772686759,500,,Aggregated,240.600000,240.600000,69,70,72,73,76,83,120,240,10000,14000,14000,26220,26155,69,116.1820074866436,63.25250000008964,13869.44190000031,202.80652173913043
1772686760,500,,Aggregated,240.800000,240.800000,69,70,72,73,76,83,120,230,10000,14000,14000,26456,26391,69,115.77534563425299,63.25250000008964,13869.44190000031,200.99739189597824
1772686761,500,,Aggregated,240.100000,240.100000,69,70,72,73,76,83,120,230,10000,14000,14000,26715,26650,69,115.3266314542322,63.25250000008964,13869.44190000031,199.04873666479506
1772686762,500,,Aggregated,241.000000,241.000000,69,70,72,73,76,83,120,230,10000,14000,14000,26936,26871,69,114.94497527843113,63.25250000008964,13869.44190000031,197.4156147906148
1772686763,500,,Aggregated,242.100000,242.100000,69,70,72,73,76,83,120,220,10000,14000,14000,27182,27117,69,114.52729633580488,63.25250000008964,13869.44190000031,195.62898241483336
1772686764,500,,Aggregated,241.300000,241.300000,69,70,72,73,76,83,120,210,10000,14000,14000,27428,27363,69,114.1208915670071,63.25250000008964,13869.44190000031,193.87439842496718
1772686765,500,,Aggregated,238.200000,238.200000,69,70,72,72,76,82,120,210,10000,14000,14000,27646,27581,69,113.7622738262272,63.25250000008964,13869.44190000031,192.34561961947477
1772686766,500,,Aggregated,241.100000,241.100000,69,70,72,72,76,83,120,200,10000,14000,14000,27920,27855,69,113.3669105121724,63.25250000008964,13869.44190000031,190.45798710601719
1772686767,500,,Aggregated,238.400000,238.400000,69,70,72,73,76,83,120,200,10000,14000,14000,28157,28092,69,113.02350522782457,63.25250000008964,13869.44190000031,188.85488510849876
1772686768,500,,Aggregated,241.500000,241.500000,69,70,72,73,76,83,120,200,10000,14000,14000,28397,28332,69,112.6631501390942,63.25250000008964,13869.44190000031,187.2587597281403
1772686769,500,,Aggregated,240.300000,240.300000,69,70,72,73,76,82,120,200,10000,14000,14000,28638,28573,69,112.30201472867714,63.25250000008964,13869.44190000031,185.68290383406662
1772686770,500,,Aggregated,241.400000,241.400000,69,70,72,73,76,82,120,190,10000,14000,14000,28885,28820,69,111.93975035138901,63.25250000008964,13869.44190000031,184.09510126363165
1772686771,500,,Aggregated,241.100000,241.100000,69,70,72,72,76,82,110,190,9900,14000,14000,29126,29061,69,111.582030062483,63.25250000008964,13869.44190000031,182.5718258600563
1772686772,500,,Aggregated,241.800000,241.800000,69,70,72,72,76,82,110,180,9900,14000,14000,29386,29321,69,111.2025537466777,63.25250000008964,13869.44190000031,180.95647587286462
1772686773,500,,Aggregated,240.300000,240.300000,69,70,72,72,76,82,110,180,9900,14000,14000,29608,29543,69,110.88638528100037,63.25250000008964,13869.44190000031,179.5996690083761
1772686774,500,,Aggregated,244.100000,244.100000,69,70,72,72,76,82,110,180,9900,14000,14000,29861,29796,69,110.54224346136651,63.25250000008964,13869.44190000031,178.07799470881753
1772686775,500,,Aggregated,242.100000,242.100000,69,70,72,72,76,82,110,180,9700,14000,14000,30023,29958,69,110.31673383072498,63.25250000008964,13869.44190000031,177.11711021550144
1772686776,500,,Aggregated,240.600000,240.600000,69,70,72,72,76,83,120,270,9700,14000,14000,30341,30276,69,110.8338259055357,63.25250000008964,13869.44190000031,175.26076925612207
1772686777,500,,Aggregated,237.500000,237.500000,69,70,72,72,76,83,120,270,9700,14000,14000,30579,30514,69,110.5081292978796,63.25250000008964,13869.44190000031,173.89669380947709
1772686778,500,,Aggregated,241.100000,241.100000,69,70,72,72,76,83,120,270,9700,14000,14000,30813,30748,69,110.21058849186588,63.25250000008964,13869.44190000031,172.57608801479896
1772686779,500,,Aggregated,241.800000,241.800000,69,70,72,72,76,83,120,270,9000,14000,14000,31054,30989,69,109.92371754684952,63.25250000008964,13869.44190000031,171.23678109100277
